,COD_RIP,COD_REG,COD_UTS,COD_PROV_STORICO,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,COM_ISO,COM_LIT,ZONA_ALT,ZONE_COST_2011,DEGURBA_2011,COD_ECO_DIV_2018,DEN_ECO_DIV_2018,COD_ECO_PRO_2018,DEN_ECO_PRO_2018,COD_ECO_SEZ_2018,DEN_ECO_SEZ_2018,COD_ECO_SSEZ_2018,DEN_ECO_SSEZ_2018,anno_riferimento
3687,2,08,033,033,033011,33011,Carpaneto Piacentino,,PC,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3688,2,08,033,033,033012,33012,Castell'Arquato,,PC,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3689,2,08,033,033,033013,33013,Castel San Giovanni,,PC,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3690,2,08,033,033,033014,33014,Castelvetro Piacentino,,PC,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3691,2,08,033,033,033015,33015,Cerignale,,PC,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3692,2,08,033,033,033016,33016,Coli,,PC,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3693,2,08,033,033,033017,33017,Corte Brugnatella,,PC,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3694,2,08,033,033,033018,33018,Cortemaggiore,,PC,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3695,2,08,033,033,033019,33019,Farini,,PC,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3696,2,08,033,033,033020,33020,Ferriere,,PC,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3697,2,08,033,033,033021,33021,Fiorenzuola d'Arda,,PC,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3698,2,08,033,033,033022,33022,Gazzola,,PC,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3699,2,08,033,033,033023,33023,Gossolengo,,PC,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3700,2,08,033,033,033024,33024,Gragnano Trebbiense,,PC,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3701,2,08,033,033,033025,33025,Gropparello,,PC,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3702,2,08,033,033,033026,33026,Lugagnano Val d'Arda,,PC,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3703,2,08,033,033,033027,33027,Monticelli d'Ongina,,PC,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3704,2,08,033,033,033028,33028,Morfasso,,PC,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3705,2,08,033,033,033030,33030,Ottone,,PC,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3706,2,08,033,033,033032,33032,Piacenza,,PC,0,0,5,0,1,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3707,2,08,033,033,033033,33033,Pianello Val Tidone,,PC,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3708,2,08,033,033,033034,33034,Piozzano,,PC,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3709,2,08,033,033,033035,33035,Podenzano,,PC,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3710,2,08,033,033,033036,33036,Ponte dell'Olio,,PC,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3711,2,08,033,033,033037,33037,Pontenure,,PC,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3712,2,08,033,033,033038,33038,Rivergaro,,PC,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3713,2,08,033,033,033039,33039,Rottofreno,,PC,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3714,2,08,033,033,033040,33040,San Giorgio Piacentino,,PC,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3715,2,08,033,033,033041,33041,San Pietro in Cerro,,PC,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3716,2,08,033,033,033042,33042,Sarmato,,PC,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3717,2,08,033,033,033043,33043,Travo,,PC,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3718,2,08,033,033,033044,33044,Vernasca,,PC,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3719,2,08,033,033,033045,33045,Vigolzone,,PC,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3720,2,08,033,033,033046,33046,Villanova sull'Arda,,PC,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3721,2,08,033,033,033047,33047,Zerba,,PC,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3722,2,08,033,033,033048,33048,Ziano Piacentino,,PC,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3723,2,08,033,033,033049,33049,Alta Val Tidone,,PC,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3724,2,08,034,034,034001,34001,Albareto,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3725,2,08,034,034,034002,34002,Bardi,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3726,2,08,034,034,034003,34003,Bedonia,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3727,2,08,034,034,034004,34004,Berceto,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3728,2,08,034,034,034005,34005,Bore,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3729,2,08,034,034,034006,34006,Borgo Val di Taro,,PR,0,0,1,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3730,2,08,034,034,034007,34007,Busseto,,PR,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3731,2,08,034,034,034008,34008,Calestano,,PR,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3732,2,08,034,034,034009,34009,Collecchio,,PR,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3733,2,08,034,034,034010,34010,Colorno,,PR,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3734,2,08,034,034,034011,34011,Compiano,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3735,2,08,034,034,034012,34012,Corniglio,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3736,2,08,034,034,034013,34013,Felino,,PR,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3737,2,08,034,034,034014,34014,Fidenza,,PR,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3738,2,08,034,034,034015,34015,Fontanellato,,PR,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3739,2,08,034,034,034016,34016,Fontevivo,,PR,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3740,2,08,034,034,034017,34017,Fornovo di Taro,,PR,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3741,2,08,034,034,034018,34018,Langhirano,,PR,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3742,2,08,034,034,034019,34019,Lesignano de' Bagni,,PR,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3743,2,08,034,034,034020,34020,Medesano,,PR,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3744,2,08,034,034,034022,34022,Monchio delle Corti,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3745,2,08,034,034,034023,34023,Montechiarugolo,,PR,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3746,2,08,034,034,034024,34024,Neviano degli Arduini,,PR,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3747,2,08,034,034,034025,34025,Noceto,,PR,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3748,2,08,034,034,034026,34026,Palanzano,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3749,2,08,034,034,034027,34027,Parma,,PR,0,0,5,0,1,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3750,2,08,034,034,034028,34028,Pellegrino Parmense,,PR,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3751,2,08,034,034,034030,34030,Roccabianca,,PR,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3752,2,08,034,034,034031,34031,Sala Baganza,,PR,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3753,2,08,034,034,034032,34032,Salsomaggiore Terme,,PR,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3754,2,08,034,034,034033,34033,San Secondo Parmense,,PR,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3755,2,08,034,034,034035,34035,Solignano,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3756,2,08,034,034,034036,34036,Soragna,,PR,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3757,2,08,034,034,034038,34038,Terenzo,,PR,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3758,2,08,034,034,034039,34039,Tizzano Val Parma,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3759,2,08,034,034,034040,34040,Tornolo,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3760,2,08,034,034,034041,34041,Torrile,,PR,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3761,2,08,034,034,034042,34042,Traversetolo,,PR,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3762,2,08,034,034,034044,34044,Valmozzola,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3763,2,08,034,034,034045,34045,Varano de' Melegari,,PR,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3764,2,08,034,034,034046,34046,Varsi,,PR,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3765,2,08,034,034,034049,34049,Sissa Trecasali,,PR,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3766,2,08,034,034,034050,34050,Polesine Zibello,,PR,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3767,2,08,034,034,034051,34051,Sorbolo Mezzani,,PR,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3768,2,08,035,035,035001,35001,Albinea,,RE,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3769,2,08,035,035,035002,35002,Bagnolo in Piano,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3770,2,08,035,035,035003,35003,Baiso,,RE,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3771,2,08,035,035,035004,35004,Bibbiano,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3772,2,08,035,035,035005,35005,Boretto,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3773,2,08,035,035,035006,35006,Brescello,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3774,2,08,035,035,035008,35008,Cadelbosco di Sopra,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3775,2,08,035,035,035009,35009,Campagnola Emilia,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3776,2,08,035,035,035010,35010,Campegine,,RE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3777,2,08,035,035,035011,35011,Carpineti,,RE,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3778,2,08,035,035,035012,35012,Casalgrande,,RE,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3779,2,08,035,035,035013,35013,Casina,,RE,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3780,2,08,035,035,035014,35014,Castellarano,,RE,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3781,2,08,035,035,035015,35015,Castelnovo di Sotto,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3782,2,08,035,035,035016,35016,Castelnovo ne' Monti,,RE,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3783,2,08,035,035,035017,35017,Cavriago,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3784,2,08,035,035,035018,35018,Canossa,,RE,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3785,2,08,035,035,035020,35020,Correggio,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3786,2,08,035,035,035021,35021,Fabbrico,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3787,2,08,035,035,035022,35022,Gattatico,,RE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3788,2,08,035,035,035023,35023,Gualtieri,,RE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3789,2,08,035,035,035024,35024,Guastalla,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3790,2,08,035,035,035026,35026,Luzzara,,RE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3791,2,08,035,035,035027,35027,Montecchio Emilia,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3792,2,08,035,035,035028,35028,Novellara,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3793,2,08,035,035,035029,35029,Poviglio,,RE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3794,2,08,035,035,035030,35030,Quattro Castella,,RE,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3795,2,08,035,035,035032,35032,Reggiolo,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3796,2,08,035,035,035033,35033,Reggio nell'Emilia,,RE,0,0,5,0,1,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3797,2,08,035,035,035034,35034,Rio Saliceto,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3798,2,08,035,035,035035,35035,Rolo,,RE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3799,2,08,035,035,035036,35036,Rubiera,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3800,2,08,035,035,035037,35037,San Martino in Rio,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3801,2,08,035,035,035038,35038,San Polo d'Enza,,RE,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3802,2,08,035,035,035039,35039,Sant'Ilario d'Enza,,RE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3803,2,08,035,035,035040,35040,Scandiano,,RE,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3804,2,08,035,035,035041,35041,Toano,,RE,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3805,2,08,035,035,035042,35042,Vetto,,RE,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3806,2,08,035,035,035043,35043,Vezzano sul Crostolo,,RE,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3807,2,08,035,035,035044,35044,Viano,,RE,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3808,2,08,035,035,035045,35045,Villa Minozzo,,RE,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3809,2,08,035,035,035046,35046,Ventasso,,RE,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3810,2,08,036,036,036001,36001,Bastiglia,,MO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3811,2,08,036,036,036002,36002,Bomporto,,MO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3812,2,08,036,036,036003,36003,Campogalliano,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
