,COD_RIP,COD_REG,COD_PROV_STORICO,COD_UTS,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,POP_LEG,ANNO_CENSIMENTO,AREA_KMQ,ANNO_AREA,POP_RES,ANNO_POP_RES,anno_riferimento
3640,2,06,031,031,031014,31014,Mossa,,GO,1659,2011,"6,2051",2020,1525,2020,2021
3641,2,06,031,031,031015,31015,Romans d'Isonzo,,GO,3702,2011,"15,4983",2020,3706,2020,2021
3642,2,06,031,031,031016,31016,Ronchi dei Legionari,,GO,11960,2011,"17,1084",2020,11851,2020,2021
3643,2,06,031,031,031017,31017,Sagrado,,GO,2236,2011,"13,9395",2020,2155,2020,2021
3644,2,06,031,031,031018,31018,San Canzian d'Isonzo,,GO,6309,2011,"33,8903",2020,6110,2020,2021
3645,2,06,031,031,031019,31019,San Floriano del Collio-Števerjan,Števerjan,GO,798,2011,"10,6311",2020,747,2020,2021
3646,2,06,031,031,031020,31020,San Lorenzo Isontino,,GO,1548,2011,"4,4013",2020,1518,2020,2021
3647,2,06,031,031,031021,31021,San Pier d'Isonzo,,GO,2019,2011,"9,028",2020,1977,2020,2021
3648,2,06,031,031,031022,31022,Savogna d'Isonzo-Sovodnje ob Soči,Sovodnje ob Soči,GO,1727,2011,"16,9815",2020,1740,2020,2021
3649,2,06,031,031,031023,31023,Staranzano,,GO,7199,2011,"18,8163",2020,7266,2020,2021
3650,2,06,031,031,031024,31024,Turriaco,,GO,2780,2011,"5,1749",2020,2808,2020,2021
3651,2,06,031,031,031025,31025,Villesse,,GO,1717,2011,"12,0535",2020,1670,2020,2021
3652,2,06,032,032,032001,32001,Duino Aurisina-Devin Nabrežina,Devin Nabrežina,TS,8586,2011,"45,3135",2020,8373,2020,2021
3653,2,06,032,032,032002,32002,Monrupino-Repentabor,Repentabor,TS,881,2011,"12,6103",2020,857,2020,2021
3654,2,06,032,032,032003,32003,Muggia,,TS,13022,2011,"13,8518",2020,12966,2020,2021
3655,2,06,032,032,032004,32004,San Dorligo della Valle-Dolina,Dolina,TS,5912,2011,"24,2218",2020,5832,2020,2021
3656,2,06,032,032,032005,32005,Sgonico-Zgonik,Zgonik,TS,2077,2011,"31,4024",2020,2052,2020,2021
3657,2,06,032,032,032006,32006,Trieste,,TS,202123,2011,"85,1039",2020,200609,2020,2021
3658,2,08,033,033,033001,33001,Agazzano,,PC,2070,2011,"36,145",2020,1972,2020,2021
3659,2,08,033,033,033002,33002,Alseno,,PC,4823,2011,"55,2695",2020,4673,2020,2021
3660,2,08,033,033,033003,33003,Besenzone,,PC,976,2011,"23,9471",2020,946,2020,2021
3661,2,08,033,033,033004,33004,Bettola,,PC,2999,2011,"122,3705",2020,2612,2020,2021
3662,2,08,033,033,033005,33005,Bobbio,,PC,3711,2011,"106,5214",2020,3487,2020,2021
3663,2,08,033,033,033006,33006,Borgonovo Val Tidone,,PC,7631,2011,"51,2167",2020,7989,2020,2021
3664,2,08,033,033,033007,33007,Cadeo,,PC,6052,2011,"38,4792",2020,5911,2020,2021
3665,2,08,033,033,033008,33008,Calendasco,,PC,2448,2011,"36,9357",2020,2407,2020,2021
3666,2,08,033,033,033010,33010,Caorso,,PC,4830,2011,"40,9806",2020,4740,2020,2021
3667,2,08,033,033,033011,33011,Carpaneto Piacentino,,PC,7537,2011,"63,0763",2020,7640,2020,2021
3668,2,08,033,033,033012,33012,Castell'Arquato,,PC,4712,2011,"52,7485",2020,4548,2020,2021
3669,2,08,033,033,033013,33013,Castel San Giovanni,,PC,13629,2011,"44,0397",2020,13813,2020,2021
3670,2,08,033,033,033014,33014,Castelvetro Piacentino,,PC,5584,2011,"35,0518",2020,5223,2020,2021
3671,2,08,033,033,033015,33015,Cerignale,,PC,155,2011,"30,818",2020,119,2020,2021
3672,2,08,033,033,033016,33016,Coli,,PC,955,2011,"71,6896",2020,853,2020,2021
3673,2,08,033,033,033017,33017,Corte Brugnatella,,PC,671,2011,"46,3089",2020,552,2020,2021
3674,2,08,033,033,033018,33018,Cortemaggiore,,PC,4456,2011,"36,4718",2020,4614,2020,2021
3675,2,08,033,033,033019,33019,Farini,,PC,1455,2011,"112,3548",2020,1078,2020,2021
3676,2,08,033,033,033020,33020,Ferriere,,PC,1425,2011,"178,4949",2020,1137,2020,2021
3677,2,08,033,033,033021,33021,Fiorenzuola d'Arda,,PC,14886,2011,"59,769",2020,14947,2020,2021
3678,2,08,033,033,033022,33022,Gazzola,,PC,1999,2011,"44,4768",2020,2104,2020,2021
3679,2,08,033,033,033023,33023,Gossolengo,,PC,5431,2011,"31,0994",2020,5666,2020,2021
3680,2,08,033,033,033024,33024,Gragnano Trebbiense,,PC,4386,2011,"34,612",2020,4491,2020,2021
3681,2,08,033,033,033025,33025,Gropparello,,PC,2324,2011,"56,33",2020,2144,2020,2021
3682,2,08,033,033,033026,33026,Lugagnano Val d'Arda,,PC,4155,2011,"54,3974",2020,3857,2020,2021
3683,2,08,033,033,033027,33027,Monticelli d'Ongina,,PC,5428,2011,"46,3298",2020,5118,2020,2021
3684,2,08,033,033,033028,33028,Morfasso,,PC,1105,2011,"83,9336",2020,926,2020,2021
3685,2,08,033,033,033030,33030,Ottone,,PC,570,2011,"98,9494",2020,468,2020,2021
3686,2,08,033,033,033032,33032,Piacenza,,PC,100311,2011,"118,2281",2020,102731,2020,2021
3687,2,08,033,033,033033,33033,Pianello Val Tidone,,PC,2290,2011,"36,2849",2020,2173,2020,2021
3688,2,08,033,033,033034,33034,Piozzano,,PC,642,2011,"43,6068",2020,594,2020,2021
3689,2,08,033,033,033035,33035,Podenzano,,PC,8990,2011,"44,3354",2020,9138,2020,2021
3690,2,08,033,033,033036,33036,Ponte dell'Olio,,PC,4936,2011,"43,9148",2020,4573,2020,2021
3691,2,08,033,033,033037,33037,Pontenure,,PC,6373,2011,"33,8481",2020,6512,2020,2021
3692,2,08,033,033,033038,33038,Rivergaro,,PC,6853,2011,"43,8291",2020,7012,2020,2021
3693,2,08,033,033,033039,33039,Rottofreno,,PC,11641,2011,"35,1646",2020,12211,2020,2021
3694,2,08,033,033,033040,33040,San Giorgio Piacentino,,PC,5818,2011,"49,194",2020,5600,2020,2021
3695,2,08,033,033,033041,33041,San Pietro in Cerro,,PC,926,2011,"27,3456",2020,808,2020,2021
3696,2,08,033,033,033042,33042,Sarmato,,PC,2919,2011,"27,2585",2020,2896,2020,2021
3697,2,08,033,033,033043,33043,Travo,,PC,1993,2011,"81,0121",2020,2110,2020,2021
3698,2,08,033,033,033044,33044,Vernasca,,PC,2241,2011,"72,5658",2020,2017,2020,2021
3699,2,08,033,033,033045,33045,Vigolzone,,PC,4268,2011,"42,0366",2020,4193,2020,2021
3700,2,08,033,033,033046,33046,Villanova sull'Arda,,PC,1936,2011,"36,5647",2020,1681,2020,2021
3701,2,08,033,033,033047,33047,Zerba,,PC,92,2011,"24,127",2020,70,2020,2021
3702,2,08,033,033,033048,33048,Ziano Piacentino,,PC,2635,2011,"32,7755",2020,2451,2020,2021
3703,2,08,033,033,033049,33049,Alta Val Tidone,,PC,3349,2011,"100,8556",2020,2937,2020,2021
3704,2,08,034,034,034001,34001,Albareto,,PR,2165,2011,"104,1033",2020,2101,2020,2021
3705,2,08,034,034,034002,34002,Bardi,,PR,2337,2011,"189,894",2020,2044,2020,2021
3706,2,08,034,034,034003,34003,Bedonia,,PR,3617,2011,"169,5556",2020,3200,2020,2021
3707,2,08,034,034,034004,34004,Berceto,,PR,2144,2011,"131,7046",2020,1988,2020,2021
3708,2,08,034,034,034005,34005,Bore,,PR,799,2011,"43,0043",2020,676,2020,2021
3709,2,08,034,034,034006,34006,Borgo Val di Taro,,PR,7275,2011,"151,4879",2020,6715,2020,2021
3710,2,08,034,034,034007,34007,Busseto,,PR,7043,2011,"76,5911",2020,6827,2020,2021
3711,2,08,034,034,034008,34008,Calestano,,PR,2033,2011,"57,3542",2020,2049,2020,2021
3712,2,08,034,034,034009,34009,Collecchio,,PR,13893,2011,"58,831",2020,14634,2020,2021
3713,2,08,034,034,034010,34010,Colorno,,PR,8920,2011,"48,4061",2020,9008,2020,2021
3714,2,08,034,034,034011,34011,Compiano,,PR,1122,2011,"37,532",2020,1061,2020,2021
3715,2,08,034,034,034012,34012,Corniglio,,PR,1997,2011,"165,6975",2020,1755,2020,2021
3716,2,08,034,034,034013,34013,Felino,,PR,8621,2011,"38,3458",2020,9151,2020,2021
3717,2,08,034,034,034014,34014,Fidenza,,PR,25521,2011,"95,1166",2020,26987,2020,2021
3718,2,08,034,034,034015,34015,Fontanellato,,PR,6963,2011,"53,9754",2020,7013,2020,2021
3719,2,08,034,034,034016,34016,Fontevivo,,PR,5428,2011,"26,0045",2020,5624,2020,2021
3720,2,08,034,034,034017,34017,Fornovo di Taro,,PR,6192,2011,"57,5224",2020,5906,2020,2021
3721,2,08,034,034,034018,34018,Langhirano,,PR,9784,2011,"70,8424",2020,10599,2020,2021
3722,2,08,034,034,034019,34019,Lesignano de' Bagni,,PR,4759,2011,"47,485",2020,5033,2020,2021
3723,2,08,034,034,034020,34020,Medesano,,PR,10663,2011,"88,7682",2020,10703,2020,2021
3724,2,08,034,034,034022,34022,Monchio delle Corti,,PR,985,2011,"69,0416",2020,843,2020,2021
3725,2,08,034,034,034023,34023,Montechiarugolo,,PR,10482,2011,"48,2015",2020,11077,2020,2021
3726,2,08,034,034,034024,34024,Neviano degli Arduini,,PR,3691,2011,"105,9563",2020,3466,2020,2021
3727,2,08,034,034,034025,34025,Noceto,,PR,12705,2011,"79,1728",2020,13138,2020,2021
3728,2,08,034,034,034026,34026,Palanzano,,PR,1165,2011,"69,8016",2020,1060,2020,2021
3729,2,08,034,034,034027,34027,Parma,,PR,175895,2011,"260,5979",2020,195998,2020,2021
3730,2,08,034,034,034028,34028,Pellegrino Parmense,,PR,1066,2011,"82,0786",2020,955,2020,2021
3731,2,08,034,034,034030,34030,Roccabianca,,PR,3069,2011,"40,459",2020,2878,2020,2021
3732,2,08,034,034,034031,34031,Sala Baganza,,PR,5392,2011,"30,7549",2020,5757,2020,2021
3733,2,08,034,034,034032,34032,Salsomaggiore Terme,,PR,19505,2011,"81,4989",2020,19819,2020,2021
3734,2,08,034,034,034033,34033,San Secondo Parmense,,PR,5519,2011,"37,7094",2020,5767,2020,2021
3735,2,08,034,034,034035,34035,Solignano,,PR,1809,2011,"73,1352",2020,1722,2020,2021
3736,2,08,034,034,034036,34036,Soragna,,PR,4872,2011,"45,3863",2020,4790,2020,2021
3737,2,08,034,034,034038,34038,Terenzo,,PR,1195,2011,"72,6961",2020,1172,2020,2021
3738,2,08,034,034,034039,34039,Tizzano Val Parma,,PR,2113,2011,"78,3864",2020,2122,2020,2021
3739,2,08,034,034,034040,34040,Tornolo,,PR,1102,2011,"67,4779",2020,894,2020,2021
3740,2,08,034,034,034041,34041,Torrile,,PR,7458,2011,"37,147",2020,7702,2020,2021
3741,2,08,034,034,034042,34042,Traversetolo,,PR,9275,2011,"54,8602",2020,9556,2020,2021
3742,2,08,034,034,034044,34044,Valmozzola,,PR,567,2011,"67,6414",2020,513,2020,2021
3743,2,08,034,034,034045,34045,Varano de' Melegari,,PR,2689,2011,"64,9214",2020,2617,2020,2021
3744,2,08,034,034,034046,34046,Varsi,,PR,1281,2011,"80,0644",2020,1157,2020,2021
3745,2,08,034,034,034049,34049,Sissa Trecasali,,PR,7991,2011,"72,7144",2020,7729,2020,2021
3746,2,08,034,034,034050,34050,Polesine Zibello,,PR,3348,2011,"48,5037",2020,3139,2020,2021
3747,2,08,034,034,034051,34051,Sorbolo Mezzani,,PR,12984,2011,"66,9713",2020,12683,2020,2021
3748,2,08,035,035,035001,35001,Albinea,,RE,8755,2011,"43,8883",2020,8743,2020,2021
3749,2,08,035,035,035002,35002,Bagnolo in Piano,,RE,9386,2011,"26,9392",2020,9628,2020,2021
3750,2,08,035,035,035003,35003,Baiso,,RE,3403,2011,"75,553",2020,3209,2020,2021
3751,2,08,035,035,035004,35004,Bibbiano,,RE,9965,2011,"28,1622",2020,10140,2020,2021
3752,2,08,035,035,035005,35005,Boretto,,RE,5263,2011,"18,0943",2020,5311,2020,2021
3753,2,08,035,035,035006,35006,Brescello,,RE,5546,2011,"24,0376",2020,5675,2020,2021
3754,2,08,035,035,035008,35008,Cadelbosco di Sopra,,RE,10409,2011,"43,5957",2020,10704,2020,2021
3755,2,08,035,035,035009,35009,Campagnola Emilia,,RE,5493,2011,"24,3929",2020,5635,2020,2021
3756,2,08,035,035,035010,35010,Campegine,,RE,5114,2011,"22,6234",2020,5292,2020,2021
3757,2,08,035,035,035011,35011,Carpineti,,RE,4178,2011,"89,567",2020,3877,2020,2021
3758,2,08,035,035,035012,35012,Casalgrande,,RE,18635,2011,"37,7068",2020,18946,2020,2021
3759,2,08,035,035,035013,35013,Casina,,RE,4534,2011,"63,8037",2020,4455,2020,2021
3760,2,08,035,035,035014,35014,Castellarano,,RE,14838,2011,"58,058",2020,15364,2020,2021
3761,2,08,035,035,035015,35015,Castelnovo di Sotto,,RE,8594,2011,"35,0143",2020,8415,2020,2021
3762,2,08,035,035,035016,35016,Castelnovo ne' Monti,,RE,10481,2011,"96,6802",2020,10360,2020,2021
3763,2,08,035,035,035017,35017,Cavriago,,RE,9698,2011,"16,9945",2020,9828,2020,2021
3764,2,08,035,035,035018,35018,Canossa,,RE,3785,2011,"53,0823",2020,3676,2020,2021
3765,2,08,035,035,035020,35020,Correggio,,RE,24825,2011,"77,5093",2020,24966,2020,2021
3766,2,08,035,035,035021,35021,Fabbrico,,RE,6696,2011,"23,6332",2020,6618,2020,2021
3767,2,08,035,035,035022,35022,Gattatico,,RE,5899,2011,"42,1447",2020,5715,2020,2021
3768,2,08,035,035,035023,35023,Gualtieri,,RE,6639,2011,"35,6438",2020,6317,2020,2021
3769,2,08,035,035,035024,35024,Guastalla,,RE,14786,2011,"52,9206",2020,14746,2020,2021
3770,2,08,035,035,035026,35026,Luzzara,,RE,9169,2011,"38,5245",2020,8520,2020,2021
3771,2,08,035,035,035027,35027,Montecchio Emilia,,RE,10201,2011,"24,3868",2020,10433,2020,2021
3772,2,08,035,035,035028,35028,Novellara,,RE,13455,2011,"58,1064",2020,13368,2020,2021
3773,2,08,035,035,035029,35029,Poviglio,,RE,7045,2011,"43,5507",2020,7176,2020,2021
3774,2,08,035,035,035030,35030,Quattro Castella,,RE,12909,2011,"46,3056",2020,13115,2020,2021
3775,2,08,035,035,035032,35032,Reggiolo,,RE,9217,2011,"42,6623",2020,9072,2020,2021
3776,2,08,035,035,035033,35033,Reggio nell'Emilia,,RE,162082,2011,"230,6805",2020,170601,2020,2021
3777,2,08,035,035,035034,35034,Rio Saliceto,,RE,6092,2011,"22,5618",2020,5962,2020,2021
3778,2,08,035,035,035035,35035,Rolo,,RE,4038,2011,"14,1703",2020,4021,2020,2021
3779,2,08,035,035,035036,35036,Rubiera,,RE,14421,2011,"25,1941",2020,14869,2020,2021
3780,2,08,035,035,035037,35037,San Martino in Rio,,RE,7773,2011,"22,7176",2020,8219,2020,2021
3781,2,08,035,035,035038,35038,San Polo d'Enza,,RE,5949,2011,"32,2932",2020,6173,2020,2021
3782,2,08,035,035,035039,35039,Sant'Ilario d'Enza,,RE,10939,2011,"20,2331",2020,11159,2020,2021
3783,2,08,035,035,035040,35040,Scandiano,,RE,24792,2011,"50,0478",2020,25672,2020,2021
3784,2,08,035,035,035041,35041,Toano,,RE,4458,2011,"67,2538",2020,4195,2020,2021
3785,2,08,035,035,035042,35042,Vetto,,RE,1956,2011,"53,3728",2020,1801,2020,2021
3786,2,08,035,035,035043,35043,Vezzano sul Crostolo,,RE,4214,2011,"37,8178",2020,4323,2020,2021
3787,2,08,035,035,035044,35044,Viano,,RE,3377,2011,"44,9712",2020,3309,2020,2021
3788,2,08,035,035,035045,35045,Villa Minozzo,,RE,3900,2011,"168,0773",2020,3540,2020,2021
3789,2,08,035,035,035046,35046,Ventasso,,RE,4407,2011,"258,1724",2020,3992,2020,2021
3790,2,08,036,036,036001,36001,Bastiglia,,MO,3985,2011,"10,4662",2020,4134,2020,2021
3791,2,08,036,036,036002,36002,Bomporto,,MO,9761,2011,"38,8735",2020,10142,2020,2021
3792,2,08,036,036,036003,36003,Campogalliano,,MO,8514,2011,"35,6891",2020,8605,2020,2021
3793,2,08,036,036,036004,36004,Camposanto,,MO,3171,2011,"22,7072",2020,3192,2020,2021
3794,2,08,036,036,036005,36005,Carpi,,MO,67268,2011,"131,5407",2020,71730,2020,2021
3795,2,08,036,036,036006,36006,Castelfranco Emilia,,MO,31656,2011,"102,5111",2020,32908,2020,2021
3796,2,08,036,036,036007,36007,Castelnuovo Rangone,,MO,14116,2011,"22,4407",2020,15081,2020,2021
3797,2,08,036,036,036008,36008,Castelvetro di Modena,,MO,11012,2011,"49,783",2020,11284,2020,2021
3798,2,08,036,036,036009,36009,Cavezzo,,MO,7196,2011,"26,7719",2020,6960,2020,2021
3799,2,08,036,036,036010,36010,Concordia sulla Secchia,,MO,8968,2011,"40,9448",2020,8162,2020,2021
3800,2,08,036,036,036011,36011,Fanano,,MO,3028,2011,"89,9056",2020,2951,2020,2021
3801,2,08,036,036,036012,36012,Finale Emilia,,MO,15713,2011,"105,1257",2020,15047,2020,2021
3802,2,08,036,036,036013,36013,Fiorano Modenese,,MO,16945,2011,"26,2317",2020,16988,2020,2021
3803,2,08,036,036,036014,36014,Fiumalbo,,MO,1304,2011,"39,1349",2020,1196,2020,2021
3804,2,08,036,036,036015,36015,Formigine,,MO,33667,2011,"46,7584",2020,34541,2020,2021
3805,2,08,036,036,036016,36016,Frassinoro,,MO,1997,2011,"95,4568",2020,1801,2020,2021
3806,2,08,036,036,036017,36017,Guiglia,,MO,3999,2011,"48,296",2020,4003,2020,2021
3807,2,08,036,036,036018,36018,Lama Mocogno,,MO,2844,2011,"63,907",2020,2656,2020,2021
3808,2,08,036,036,036019,36019,Maranello,,MO,16622,2011,"32,5808",2020,17379,2020,2021
3809,2,08,036,036,036020,36020,Marano sul Panaro,,MO,4787,2011,"45,4654",2020,5297,2020,2021
3810,2,08,036,036,036021,36021,Medolla,,MO,6322,2011,"26,9959",2020,6301,2020,2021
3811,2,08,036,036,036022,36022,Mirandola,,MO,23960,2011,"137,0459",2020,24103,2020,2021
3812,2,08,036,036,036023,36023,Modena,,MO,179149,2011,"183,173",2020,186414,2020,2021
3813,2,08,036,036,036024,36024,Montecreto,,MO,1000,2011,"31,2213",2020,914,2020,2021
3814,2,08,036,036,036025,36025,Montefiorino,,MO,2253,2011,"45,277",2020,2084,2020,2021
3815,2,08,036,036,036026,36026,Montese,,MO,3357,2011,"81,0046",2020,3208,2020,2021
3816,2,08,036,036,036027,36027,Nonantola,,MO,15179,2011,"55,32",2020,16010,2020,2021
3817,2,08,036,036,036028,36028,Novi di Modena,,MO,10972,2011,"51,808",2020,9983,2020,2021
3818,2,08,036,036,036029,36029,Palagano,,MO,2354,2011,"60,411",2020,2073,2020,2021
3819,2,08,036,036,036030,36030,Pavullo nel Frignano,,MO,17198,2011,"143,7304",2020,17979,2020,2021
3820,2,08,036,036,036031,36031,Pievepelago,,MO,2241,2011,"76,5344",2020,2185,2020,2021
3821,2,08,036,036,036032,36032,Polinago,,MO,1742,2011,"53,7389",2020,1580,2020,2021
3822,2,08,036,036,036033,36033,Prignano sulla Secchia,,MO,3773,2011,"79,6652",2020,3753,2020,2021
3823,2,08,036,036,036034,36034,Ravarino,,MO,6165,2011,"28,5303",2020,6194,2020,2021
3824,2,08,036,036,036035,36035,Riolunato,,MO,759,2011,"44,9129",2020,676,2020,2021
3825,2,08,036,036,036036,36036,San Cesario sul Panaro,,MO,6117,2011,"27,3097",2020,6533,2020,2021
3826,2,08,036,036,036037,36037,San Felice sul Panaro,,MO,11026,2011,"51,6636",2020,10741,2020,2021
3827,2,08,036,036,036038,36038,San Possidonio,,MO,3621,2011,"17,0582",2020,3471,2020,2021
3828,2,08,036,036,036039,36039,San Prospero,,MO,5841,2011,"34,557",2020,5975,2020,2021
3829,2,08,036,036,036040,36040,Sassuolo,,MO,39885,2011,"38,4032",2020,40722,2020,2021
3830,2,08,036,036,036041,36041,Savignano sul Panaro,,MO,9276,2011,"25,554",2020,9289,2020,2021
3831,2,08,036,036,036042,36042,Serramazzoni,,MO,8014,2011,"93,9602",2020,8404,2020,2021
3832,2,08,036,036,036043,36043,Sestola,,MO,2602,2011,"52,4711",2020,2435,2020,2021
3833,2,08,036,036,036044,36044,Soliera,,MO,15061,2011,"50,9283",2020,15474,2020,2021
3834,2,08,036,036,036045,36045,Spilamberto,,MO,12130,2011,"29,7918",2020,12845,2020,2021
3835,2,08,036,036,036046,36046,Vignola,,MO,24344,2011,"22,8613",2020,25726,2020,2021
3836,2,08,036,036,036047,36047,Zocca,,MO,4883,2011,"69,3646",2020,4567,2020,2021
3837,2,08,037,237,037001,37001,Anzola dell'Emilia,,BO,11851,2011,"36,5961",2020,12353,2020,2021
3838,2,08,037,237,037002,37002,Argelato,,BO,9656,2011,"35,1033",2020,9741,2020,2021
3839,2,08,037,237,037003,37003,Baricella,,BO,6763,2011,"45,4839",2020,7074,2020,2021
3840,2,08,037,237,037005,37005,Bentivoglio,,BO,5358,2011,"51,1055",2020,5801,2020,2021
3841,2,08,037,237,037006,37006,Bologna,,BO,371337,2011,"140,8566",2020,391686,2020,2021
3842,2,08,037,237,037007,37007,Borgo Tossignano,,BO,3302,2011,"29,2729",2020,3228,2020,2021
3843,2,08,037,237,037008,37008,Budrio,,BO,18008,2011,"120,1849",2020,18368,2020,2021
3844,2,08,037,237,037009,37009,Calderara di Reno,,BO,13148,2011,"40,7517",2020,13479,2020,2021
3845,2,08,037,237,037010,37010,Camugnano,,BO,2000,2011,"96,5976",2020,1800,2020,2021
3846,2,08,037,237,037011,37011,Casalecchio di Reno,,BO,35173,2011,"17,3334",2020,36052,2020,2021
3847,2,08,037,237,037012,37012,Casalfiumanese,,BO,3461,2011,"82,0283",2020,3373,2020,2021
3848,2,08,037,237,037013,37013,Castel d'Aiano,,BO,1951,2011,"45,2605",2020,1857,2020,2021
3849,2,08,037,237,037014,37014,Castel del Rio,,BO,1230,2011,"52,5914",2020,1189,2020,2021
3850,2,08,037,237,037015,37015,Castel di Casio,,BO,3479,2011,"47,3257",2020,3307,2020,2021
3851,2,08,037,237,037016,37016,Castel Guelfo di Bologna,,BO,4277,2011,"28,6088",2020,4529,2020,2021
3852,2,08,037,237,037017,37017,Castello d'Argile,,BO,6458,2011,"29,0706",2020,6554,2020,2021
3853,2,08,037,237,037019,37019,Castel Maggiore,,BO,17507,2011,"30,9004",2020,18631,2020,2021
3854,2,08,037,237,037020,37020,Castel San Pietro Terme,,BO,20468,2011,"148,4147",2020,20786,2020,2021
3855,2,08,037,237,037021,37021,Castenaso,,BO,14352,2011,"35,7333",2020,15870,2020,2021
3856,2,08,037,237,037022,37022,Castiglione dei Pepoli,,BO,5870,2011,"65,7611",2020,5418,2020,2021
3857,2,08,037,237,037024,37024,Crevalcore,,BO,13527,2011,"102,7526",2020,13675,2020,2021
3858,2,08,037,237,037025,37025,Dozza,,BO,6440,2011,"24,2317",2020,6609,2020,2021
3859,2,08,037,237,037026,37026,Fontanelice,,BO,1927,2011,"36,5572",2020,1945,2020,2021
3860,2,08,037,237,037027,37027,Gaggio Montano,,BO,5066,2011,"58,6697",2020,4810,2020,2021
3861,2,08,037,237,037028,37028,Galliera,,BO,5462,2011,"37,1536",2020,5504,2020,2021
3862,2,08,037,237,037030,37030,Granarolo dell'Emilia,,BO,10766,2011,"34,3693",2020,12471,2020,2021
3863,2,08,037,237,037031,37031,Grizzana Morandi,,BO,3982,2011,"77,4024",2020,3882,2020,2021
3864,2,08,037,237,037032,37032,Imola,,BO,67892,2011,"205,0213",2020,69855,2020,2021
3865,2,08,037,237,037033,37033,Lizzano in Belvedere,,BO,2309,2011,"85,447",2020,2161,2020,2021
3866,2,08,037,237,037034,37034,Loiano,,BO,4434,2011,"52,4056",2020,4328,2020,2021
3867,2,08,037,237,037035,37035,Malalbergo,,BO,8771,2011,"53,8163",2020,9085,2020,2021
3868,2,08,037,237,037036,37036,Marzabotto,,BO,6684,2011,"74,5263",2020,6731,2020,2021
3869,2,08,037,237,037037,37037,Medicina,,BO,16526,2011,"159,1056",2020,16599,2020,2021
3870,2,08,037,237,037038,37038,Minerbio,,BO,8674,2011,"43,0663",2020,8941,2020,2021
3871,2,08,037,237,037039,37039,Molinella,,BO,15651,2011,"127,8402",2020,15648,2020,2021
3872,2,08,037,237,037040,37040,Monghidoro,,BO,3806,2011,"48,2812",2020,3699,2020,2021
3873,2,08,037,237,037041,37041,Monterenzio,,BO,5853,2011,"105,2554",2020,6105,2020,2021
3874,2,08,037,237,037042,37042,Monte San Pietro,,BO,10820,2011,"74,6857",2020,10695,2020,2021
3875,2,08,037,237,037044,37044,Monzuno,,BO,6133,2011,"65,0081",2020,6346,2020,2021
3876,2,08,037,237,037045,37045,Mordano,,BO,4644,2011,"21,4513",2020,4613,2020,2021
3877,2,08,037,237,037046,37046,Ozzano dell'Emilia,,BO,12870,2011,"64,9471",2020,13927,2020,2021
3878,2,08,037,237,037047,37047,Pianoro,,BO,16890,2011,"107,129",2020,17472,2020,2021
3879,2,08,037,237,037048,37048,Pieve di Cento,,BO,6895,2011,"15,9368",2020,7132,2020,2021
3880,2,08,037,237,037050,37050,Sala Bolognese,,BO,8245,2011,"45,6367",2020,8478,2020,2021
3881,2,08,037,237,037051,37051,San Benedetto Val di Sambro,,BO,4393,2011,"66,4675",2020,4203,2020,2021
3882,2,08,037,237,037052,37052,San Giorgio di Piano,,BO,8201,2011,"30,4326",2020,9048,2020,2021
3883,2,08,037,237,037053,37053,San Giovanni in Persiceto,,BO,26992,2011,"114,4106",2020,28048,2020,2021
3884,2,08,037,237,037054,37054,San Lazzaro di Savena,,BO,31091,2011,"44,7241",2020,32665,2020,2021
3885,2,08,037,237,037055,37055,San Pietro in Casale,,BO,11736,2011,"65,8561",2020,12678,2020,2021
3886,2,08,037,237,037056,37056,Sant'Agata Bolognese,,BO,7140,2011,"34,7917",2020,7339,2020,2021
3887,2,08,037,237,037057,37057,Sasso Marconi,,BO,14545,2011,"96,4485",2020,14761,2020,2021
3888,2,08,037,237,037059,37059,Vergato,,BO,7642,2011,"59,9401",2020,7608,2020,2021
3889,2,08,037,237,037060,37060,Zola Predosa,,BO,18193,2011,"37,7472",2020,19113,2020,2021
3890,2,08,037,237,037061,37061,Valsamoggia,,BO,29427,2011,"178,1313",2020,31503,2020,2021
3891,2,08,037,237,037062,37062,Alto Reno Terme,,BO,6967,2011,"73,6224",2020,6835,2020,2021
3892,2,08,038,038,038001,38001,Argenta,,FE,22133,2011,"311,663",2020,21140,2020,2021
3893,2,08,038,038,038003,38003,Bondeno,,FE,15116,2011,"174,753",2020,13905,2020,2021
3894,2,08,038,038,038004,38004,Cento,,FE,34723,2011,"64,7415",2020,35107,2020,2021
3895,2,08,038,038,038005,38005,Codigoro,,FE,12389,2011,"169,2711",2020,11297,2020,2021
3896,2,08,038,038,038006,38006,Comacchio,,FE,22648,2011,"283,7461",2020,22081,2020,2021
3897,2,08,038,038,038007,38007,Copparo,,FE,17017,2011,"157,0042",2020,15874,2020,2021
3898,2,08,038,038,038008,38008,Ferrara,,FE,132545,2011,"405,1396",2020,131669,2020,2021
3899,2,08,038,038,038010,38010,Jolanda di Savoia,,FE,3003,2011,"108,3382",2020,2686,2020,2021
3900,2,08,038,038,038011,38011,Lagosanto,,FE,4952,2011,"34,4368",2020,4760,2020,2021
3901,2,08,038,038,038012,38012,Masi Torello,,FE,2368,2011,"22,7071",2020,2332,2020,2021
